"","x"
"3001",3116572.21204166
"3002",754198.356476956
"3003",8317061.07686356
"3004",5431599.3074347
"3005",520338.866152463
"3006",3280946.83666674
"3007",2442797.35759871
"3008",19261365.7744502
"3009",9078295.48027548
"3010",197371073.900601
"3011",244704.148483888
"3012",184970.877457353
"3013",4252442.88458211
"3014",306337.061148288
"3015",20712626.889826
"3016",134161.684857447
"3017",77637625.9299233
"3018",78666106.0045757
"3019",20885177.5745425
"3020",382280992.763654
"3021",34872536.5697308
"3022",31792624.7316429
"3023",927918.98428977
"3024",14969308.0707855
"3025",1587882.07221405
"3026",91034704.5267208
"3027",5635026.71896836
"3028",48916408.928607
"3029",265348.265606521
"3030",32649882.3279861
"3031",6609171.53123237
"3032",3416660.49004127
"3033",974.954806113947
"3034",175168.11332897
"3035",932190.753639791
"3036",5205426.89413204
"3037",22322825.6935568
"3038",11197561.5561026
"3039",3081373.28925722
"3040",227941.85694318
"3041",19912562.938753
"3042",584003.542067256
"3043",5365350.01865973
"3044",1825355.21437737
"3045",473658736.601099
"3046",510581.373579153
"3047",16113969.7877285
"3048",5855218.04626388
"3049",12167875.280789
"3050",23704455.9139852
"3051",797.078786426968
"3052",14847917.6366511
"3053",319852.81390705
"3054",877591.454707593
"3055",32297743.8211108
"3056",44905.3888095515
"3057",32469651.8105872
"3058",190687685.23078
"3059",159798.15097924
"3060",66538754.899711
"3061",19992734.1732106
"3062",15294810.6646357
"3063",20689743.2610814
"3064",22868734.2581302
"3065",20717236.6220309
"3066",72164150.4963557
"3067",3685433.13483523
"3068",30982201.331554
"3069",183142284.391618
"3070",1386365.62992153
"3071",3680176.34130047
"3072",250293124.278701
"3073",2611159.46586291
"3074",181919.072428749
"3075",13138109.7194632
"3076",145975291.867764
"3077",12301265.8752127
"3078",94060281.9053905
"3079",15447644.2382066
"3080",74533347.4612791
"3081",11944196.9778739
"3082",2435887.04190161
"3083",887396.40704761
"3084",6042.12716383591
"3085",2678124.96786365
"3086",39210597.6994913
"3087",1175785.9902274
"3088",596884.443025644
"3089",225791.26175431
"3090",31054323.1201235
"3091",18265760.4821594
"3092",3782983.26017228
"3093",113409491.201318
"3094",97124354.9569164
"3095",54424340.6486267
"3096",4087024.0382449
"3097",812957561.629428
"3098",6466179.30451573
"3099",61004211.3620034
"3100",1336684.25181079
"3101",7837459.52160972
"3102",529564.107060896
"3103",607368.030732872
"3104",2947926.10554222
"3105",68176504.0068083
"3106",32566711.3278315
"3107",35777028.8933034
"3108",5061250.48770373
"3109",5788491.15255206
"3110",285145368.986757
"3111",1759890.13821384
"3112",337700.314422765
"3113",3607281.02881667
"3114",8997332.42614298
"3115",12233684.9675682
"3116",2094838.18485333
"3117",449872.646645153
"3118",1850446.52471607
"3119",163645427.479593
"3120",104422699.222696
"3121",1236092.34660931
"3122",5432094.04466703
"3123",6199660.66404387
