"","x"
"3001",2877932.34659792
"3002",748730.237894277
"3003",8772366.25276205
"3004",6148768.92320682
"3005",582305.29994624
"3006",3548808.72376553
"3007",2177303.91875955
"3008",25126884.3356962
"3009",10276690.1981171
"3010",209024769.211305
"3011",254521.84897283
"3012",221753.48922418
"3013",4540194.90050797
"3014",229554.487832145
"3015",21782214.9083751
"3016",121920.242699792
"3017",83040106.6137285
"3018",95938463.7823903
"3019",19798358.0692706
"3020",313679654.642367
"3021",38571488.2955154
"3022",35948056.9614429
"3023",877918.516008931
"3024",16037361.4142266
"3025",1676873.15229086
"3026",81217704.3048868
"3027",6230373.04489472
"3028",54006487.5420224
"3029",240050.958624699
"3030",32269117.8445719
"3031",6094216.91935374
"3032",2784413.55155342
"3033",1591.99160352699
"3034",167439.419268718
"3035",711924.282965216
"3036",4807625.06277
"3037",24351436.9145206
"3038",8072298.05393796
"3039",2082224.63969219
"3040",214469.629793987
"3041",18849440.8059725
"3042",552471.360917679
"3043",4340021.87923276
"3044",1882001.10555516
"3045",449405519.281932
"3046",472966.093816877
"3047",16534149.4178879
"3048",5704981.52492174
"3049",12136126.5364154
"3050",21086815.8299448
"3051",1146.92980117596
"3052",14199453.3406395
"3053",208097.018722682
"3054",1127906.352523
"3055",35299178.0073881
"3056",43129.7451557859
"3057",30376440.7155082
"3058",204464071.794051
"3059",200699.276559851
"3060",72684734.9284961
"3061",24117126.6902742
"3062",15278941.8229064
"3063",19033283.8763449
"3064",21580291.3534715
"3065",21751254.0271289
"3066",66874748.1488883
"3067",4482837.91652511
"3068",32546381.4696899
"3069",200490803.313642
"3070",1125139.5443026
"3071",4172418.85190136
"3072",250066615.633384
"3073",3015929.09422667
"3074",219850.569410351
"3075",11928174.7008469
"3076",142553352.69361
"3077",9342189.46010411
"3078",89867232.8264914
"3079",15396110.65566
"3080",75433476.5348763
"3081",10920607.1629603
"3082",2952437.7713008
"3083",1080309.59150555
"3084",6970.89810957555
"3085",2953512.41102346
"3086",46707965.8659811
"3087",1066468.51242873
"3088",625272.661210394
"3089",126240.177201112
"3090",26241513.3197249
"3091",16987051.0949714
"3092",3042133.50121958
"3093",123268960.414738
"3094",97489728.6696111
"3095",53224675.5463578
"3096",4602699.76411391
"3097",807206103.759298
"3098",10794424.3803517
"3099",53655865.3854355
"3100",1859292.28554711
"3101",9080298.21945181
"3102",476054.588566112
"3103",413594.715657486
"3104",2371777.18634995
"3105",67026568.0638976
"3106",34328915.8973237
"3107",38881010.3053964
"3108",5082819.52178858
"3109",6194043.08245108
